song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
02a370ef-13ef-4ec6-8842-e799c126a97e	2328cb5a-f103-46d4-97cc-fc951df4a516.ogg	560	0.602684736251831	0.35887521505355835	0.0384400375187397			
02a370ef-13ef-4ec6-8842-e799c126a97e	24fa07b1-153b-44f3-ac67-b958d3d0f482.ogg	560	0.5073192119598389	0.4540773928165436	0.03860339894890785			
02a370ef-13ef-4ec6-8842-e799c126a97e	28d3f100-cbaa-49a9-89ef-289677a4fdb3.ogg	560	0.9240883588790894	0.07259335368871689	0.0033181961625814442			
02a370ef-13ef-4ec6-8842-e799c126a97e	2a8df47b-41e8-4e3e-bf69-c951ec0209d6.ogg	560	0.402704268693924	0.5027487874031067	0.09454695135354996			
02a370ef-13ef-4ec6-8842-e799c126a97e	2e7e30ae-fbeb-4dba-8fd2-4f8fb5e35375.ogg	560	0.005538125056773424	0.9933495521545408	0.0011118447873741386			
02a370ef-13ef-4ec6-8842-e799c126a97e	2eb6841b-82ae-43e5-8e27-bbb7ffedaabd.ogg	560	0.0006500187446363268	0.9980087876319884	0.001341185881756246			
02a370ef-13ef-4ec6-8842-e799c126a97e	3e1dd20c-b8a9-49e0-a42c-9173135c42c7.ogg	560	0.07088325917720795	0.9148653745651244	0.014251211658120157			
02a370ef-13ef-4ec6-8842-e799c126a97e	3f099e81-88b7-4230-8bc0-504f91de9d8f.ogg	560	0.06018460541963577	0.9360222816467284	0.003793193958699703			
02a370ef-13ef-4ec6-8842-e799c126a97e	4421c4a4-6c1e-4ad9-abb8-bea4e27771ad.ogg	560	0.4569083750247955	0.4861339628696442	0.0569581687450409			
02a370ef-13ef-4ec6-8842-e799c126a97e	44dc459c-ee1e-430f-872e-e4356c156c39.ogg	560	0.006454506423324346	0.9906508326530457	0.0028951701242476697	0	1	0
02a370ef-13ef-4ec6-8842-e799c126a97e	490c3d5c-59bb-4afe-92c8-862035f432be.ogg	560	0.06597427278757095	0.9319581389427184	0.0020672406535595647			
02a370ef-13ef-4ec6-8842-e799c126a97e	5003d964-42bf-48ec-9c1e-f0788396a01f.ogg	560	0.008198710158467295	0.9895634055137634	0.0022381239105016			
02a370ef-13ef-4ec6-8842-e799c126a97e	50df9121-942b-4e35-ace2-7647ba62cc2c.ogg	560	0.07044292986392975	0.9256988763809204	0.0038586698938161135			
02a370ef-13ef-4ec6-8842-e799c126a97e	5d04a30e-1526-4f68-a157-c2bbdd2f8d64.ogg	560	0.3879392743110657	0.5855949521064758	0.02646564319729805			
02a370ef-13ef-4ec6-8842-e799c126a97e	6534b107-2a83-49fc-ac5d-0300129ed5cb.ogg	560	0.27343401312828064	0.6859619617462158	0.040603943169116974			
02a370ef-13ef-4ec6-8842-e799c126a97e	6920691b-c9d4-4b1c-90d4-6beeafba2aad.ogg	560	0.2058839052915573	0.7435047030448914	0.05061116442084312			
02a370ef-13ef-4ec6-8842-e799c126a97e	6c46b2c6-0c01-440d-841c-6fd124f0ed3e.ogg	560	0.030828306451439857	0.9670623540878296	0.0021096772979944944			
02a370ef-13ef-4ec6-8842-e799c126a97e	6faf36d3-955e-4396-8071-2f7420e2dc9f.ogg	560	0.003267425112426281	0.995615541934967	0.0011171995429322124			
02a370ef-13ef-4ec6-8842-e799c126a97e	7c71bb17-dfb5-4b48-b4f7-80a74233e85a.ogg	560	0.3623694181442261	0.6140800714492798	0.02355093136429787			
02a370ef-13ef-4ec6-8842-e799c126a97e	7c7b5381-9932-4f0c-8ecf-d42df442a109.ogg	560	0.005407080985605718	0.9927582740783693	0.0018347037257626653			
02a370ef-13ef-4ec6-8842-e799c126a97e	7fd1ec81-ab04-4fb2-9870-2c84f8f1b559.ogg	560	0.9244937300682068	0.07217894494533539	0.003327267942950129			
02a370ef-13ef-4ec6-8842-e799c126a97e	82c4f020-e4fb-46ce-8ffd-844952fe57e9.ogg	560	0.03444700315594673	0.963499903678894	0.002053307369351387			
02a370ef-13ef-4ec6-8842-e799c126a97e	8444e6d3-acb5-4be1-9dc4-4df74964c680.ogg	560	0.06524829566478729	0.9288275837898254	0.005924067925661802			
02a370ef-13ef-4ec6-8842-e799c126a97e	88298dd4-8f60-46f6-a989-ab01c9c3b3ca.ogg	560	0.0018491364317014813	0.996983528137207	0.0011678969021886587			
02a370ef-13ef-4ec6-8842-e799c126a97e	8feaec9f-92b1-4127-aea8-c567709526a2.ogg	560	0.023432310670614243	0.974748194217682	0.0018194532021880148			
02a370ef-13ef-4ec6-8842-e799c126a97e	9208d2f2-e096-45ae-95e2-1e844fce6332.ogg	560	0.014067093841731548	0.9832798838615416	0.0026532290503382683			
02a370ef-13ef-4ec6-8842-e799c126a97e	96f9eb15-2168-47e2-bd70-64ff58a7977f.ogg	560	0.08628517389297485	0.8674112558364868	0.04630351066589356			
02a370ef-13ef-4ec6-8842-e799c126a97e	9863a99c-7422-4dc6-a481-1e6902bb92b0.ogg	560	0.027558373287320137	0.9676221013069152	0.0048192990943789465			
02a370ef-13ef-4ec6-8842-e799c126a97e	9a608f86-ee55-4c79-96a8-6eed4a3fd107.ogg	560	0.08802925795316696	0.901024341583252	0.01094634085893631			
02a370ef-13ef-4ec6-8842-e799c126a97e	a29ae499-121d-4088-a7ac-7406284087b3.ogg	560	0.3198513686656952	0.6460666060447693	0.03408215939998627			
02a370ef-13ef-4ec6-8842-e799c126a97e	a37bfb5e-109b-4ca6-aaa6-ea61c52f178d.ogg	560	0.1533334106206894	0.8175514340400696	0.029114875942468643			
02a370ef-13ef-4ec6-8842-e799c126a97e	a89a2fac-b5d3-4e5e-9e0e-be716397d78c.ogg	560	0.009312441572546959	0.9894277453422546	0.0012597236782312393			
02a370ef-13ef-4ec6-8842-e799c126a97e	b8ae3285-9c61-461a-b86c-30bfe60b433f.ogg	560	0.048185236752033234	0.947118878364563	0.004695784300565721			
02a370ef-13ef-4ec6-8842-e799c126a97e	bc07ee02-c4f5-423a-bf69-d5d8a5702df3.ogg	560	0.2758718430995941	0.6462625861167908	0.0778656080365181			
02a370ef-13ef-4ec6-8842-e799c126a97e	c1d31b25-8897-4a4b-a738-e4d3bbd4164c.ogg	560	0.05687631294131279	0.9398331046104432	0.0032903840765357018			
02a370ef-13ef-4ec6-8842-e799c126a97e	c2125f35-52a4-42d9-994b-5d70d63b07de.ogg	560	0.0096815824508667	0.9863031506538392	0.004015205428004265			
02a370ef-13ef-4ec6-8842-e799c126a97e	c4efe7bf-681f-4ccc-8acf-dbcdab7a25d4.ogg	560	0.3677156269550324	0.629050612449646	0.003233204595744611			
02a370ef-13ef-4ec6-8842-e799c126a97e	d29c6cd8-8d61-481e-8fc1-d079fd03295b.ogg	560	0.006615475751459599	0.9912893176078796	0.0020955591462552547			
02a370ef-13ef-4ec6-8842-e799c126a97e	d72fcd63-1f88-4512-b17d-a4411d8bb52e.ogg	560	0.056986067444086075	0.9408215284347534	0.0021919927094131712			
02a370ef-13ef-4ec6-8842-e799c126a97e	e3866360-16cd-47da-b79b-9f72507c6201.ogg	560	0.090083546936512	0.8627159595489502	0.0472002848982811			
02a370ef-13ef-4ec6-8842-e799c126a97e	e4755fb6-4744-43ad-8966-8a3e6f1a571a.ogg	560	0.005708127748221159	0.9916374683380128	0.002654288429766893			
02a370ef-13ef-4ec6-8842-e799c126a97e	e7a2232e-7c02-4b43-aaae-3d57f3dec57e.ogg	560	0.02027024887502193	0.9777991771697998	0.0019299837294965985			
02a370ef-13ef-4ec6-8842-e799c126a97e	e9898b75-82de-42ee-bf88-48d1e86301bc.ogg	560	0.2464798241853714	0.7291350364685059	0.02438523806631565			
02a370ef-13ef-4ec6-8842-e799c126a97e	ed3adac8-b61d-4adf-8470-38d5ecd4cc3b.ogg	560	0.07072652876377106	0.9247924089431764	0.004481298848986626			
02a370ef-13ef-4ec6-8842-e799c126a97e	f33e0a38-62d0-44c3-8061-5ae681759f35.ogg	560	0.010872988030314444	0.9867537617683412	0.002373513299971819			
02a370ef-13ef-4ec6-8842-e799c126a97e	f458dd31-7402-4843-9f85-f9a6e80bce1d.ogg	560	0.18444307148456573	0.7991646528244019	0.016392285004258156			
02a370ef-13ef-4ec6-8842-e799c126a97e	f738abf6-1ed0-4725-a203-9767355e15e0.ogg	560	0.06532533466815947	0.9287512898445128	0.005923616234213114			
02a370ef-13ef-4ec6-8842-e799c126a97e	fe1b2397-d27b-4f79-9762-233743356baf.ogg	560	0.0011153928935527804	0.9974339604377748	0.001450541545636952			
02a370ef-13ef-4ec6-8842-e799c126a97e	ff01cb51-bf50-4f38-b2c3-b3d505156d35.ogg	560	0.2938050925731659	0.6264433860778809	0.0797516480088234			
02a77811-4aa5-4768-a62c-fb067748a965	01cdd9c6-bcde-45d3-a65f-a6e05cbf84da.ogg	490	0.039813265204429626	0.95841246843338	0.001774181146174669			
02a77811-4aa5-4768-a62c-fb067748a965	01e2b205-d448-4f3c-b1fc-aaa6073a4564.ogg	490	0.1886897385120392	0.8079207539558411	0.003389189252629876			
02a77811-4aa5-4768-a62c-fb067748a965	27a03955-d219-4cfa-b3d4-21f250e4525b.ogg	490	0.4471447169780731	0.5477678179740906	0.00508740684017539			
02a77811-4aa5-4768-a62c-fb067748a965	357af501-7b34-4d8d-9dd5-ecdee9773ad7.ogg	490	0.7733979821205139	0.20904627442359924	0.01755572110414505			
02a77811-4aa5-4768-a62c-fb067748a965	4ac47906-135f-49df-9878-1f5386b19cd7.ogg	490	0.6246716380119324	0.3661799728870392	0.009148307144641876			
02a77811-4aa5-4768-a62c-fb067748a965	5bb7cb3d-225c-4fac-92df-567bfd794257.ogg	490	0.4236131310462952	0.4912921786308289	0.0850943922996521			
02a77811-4aa5-4768-a62c-fb067748a965	5e64ed3e-998b-414f-9c11-d3a1ef25e626.ogg	490	0.421768456697464	0.5648024082183838	0.013428915292024612	0	0	1
02a77811-4aa5-4768-a62c-fb067748a965	62d11d7a-98da-4d6b-9314-606c683b6b76.ogg	490	0.9307110905647278	0.05287150293588638	0.01641702465713024			
02a77811-4aa5-4768-a62c-fb067748a965	6ca1931f-d731-4fbb-ad64-bf2386f33796.ogg	490	0.8436293601989746	0.14777237176895142	0.008598535321652891			
02a77811-4aa5-4768-a62c-fb067748a965	7d01e98e-97f1-43d5-8c9c-f89732d073f1.ogg	490	0.018777335062623024	0.9799505472183228	0.001272675464861095			
02a77811-4aa5-4768-a62c-fb067748a965	851f9581-0e81-4d6e-b3c3-adec891a5b75.ogg	490	0.6490316987037659	0.33690395951271057	0.014064851216971874			
02a77811-4aa5-4768-a62c-fb067748a965	cba1afef-045c-42f5-a892-8acd3da605c2.ogg	490	0.14806818962097168	0.8504076600074768	0.0015240657376125455			
02a77811-4aa5-4768-a62c-fb067748a965	cdca79db-c3d1-4f7c-aa3d-a9a53d1cc734.ogg	490	0.4406794607639313	0.4826613366603851	0.07665923982858658			
02a77811-4aa5-4768-a62c-fb067748a965	da432607-4c9f-42c0-a0c4-6a993bef0c25.ogg	490	0.002523739822208881	0.9958423376083374	0.0016342748422175644	0	1	0
02a77811-4aa5-4768-a62c-fb067748a965	de4e0962-43b0-4a0d-aecf-b9df4e5d568f.ogg	490	0.7904490232467651	0.1802572011947632	0.02929363213479519			
02a77811-4aa5-4768-a62c-fb067748a965	fd7c121f-e6e3-44ec-b62d-731a40477429.ogg	490	0.6777491569519043	0.2802095115184784	0.042041342705488205			
035d521b-ab17-4e02-8218-dc0fee3fdef1	1001cec9-d753-4ecb-ac4b-8f7a4da6f8af.ogg	220	0.8533071875572205	0.13533708453178406	0.011355685070157051			
035d521b-ab17-4e02-8218-dc0fee3fdef1	146f824b-d95b-4452-8b2a-7cfdfc60515f.ogg	220	0.4604414999485016	0.5297204852104187	0.009838048368692398			
035d521b-ab17-4e02-8218-dc0fee3fdef1	30d8891f-2e62-48b7-89e0-907bd5f17399.ogg	220	0.6120961308479309	0.3793964385986328	0.008507374674081802			
035d521b-ab17-4e02-8218-dc0fee3fdef1	59ba35c2-5d89-47e5-bd1f-b9e8d00f765a.ogg	220	0.4036862552165985	0.5751991868019104	0.02111450582742691			
035d521b-ab17-4e02-8218-dc0fee3fdef1	62146b7b-8851-4835-b383-f24b4a8d2c07.ogg	220	0.4335480928421021	0.5632660984992981	0.0031856540590524678			
035d521b-ab17-4e02-8218-dc0fee3fdef1	7986211e-5c6c-416d-a8fe-f3f80b36b350.ogg	220	0.001976724481210113	0.9968928694725036	0.001128735370002687			
035d521b-ab17-4e02-8218-dc0fee3fdef1	8bcf9232-7d6b-40f9-b30d-1f6d321e229b.ogg	220	0.058248080313205726	0.9394360780715942	0.0023156090173870325			
035d521b-ab17-4e02-8218-dc0fee3fdef1	ae8976e0-ce91-4082-8148-f5329ebd8f30.ogg	220	0.8442934155464172	0.14926180243492124	0.00644490122795105			
035d521b-ab17-4e02-8218-dc0fee3fdef1	bdcee4e1-805b-4e33-9b49-80bdee446a59.ogg	220	0.6604503989219666	0.3330979645252228	0.006451702211052179			
035d521b-ab17-4e02-8218-dc0fee3fdef1	c69b713d-4ee9-410f-af80-ddcd6ebb79f4.ogg	220	0.00715122651308775	0.991103172302246	0.0017453291220590472			
035d521b-ab17-4e02-8218-dc0fee3fdef1	d51f87c5-cfc7-4b41-8550-4455069425bd.ogg	220	0.2340640425682068	0.7638685703277588	0.002067327732220292			
035d521b-ab17-4e02-8218-dc0fee3fdef1	d849e0c9-d378-40aa-95fe-112fee92ec61.ogg	220	0.0018980872118845586	0.9966680407524108	0.0014340110355988145			
035d521b-ab17-4e02-8218-dc0fee3fdef1	dfa50e60-6d17-4d4f-8390-5aec48aad7b4.ogg	220	0.17442168295383453	0.8201916217803955	0.005386637058109045			
035d521b-ab17-4e02-8218-dc0fee3fdef1	e83efc0b-0b21-4268-8cc5-11ab30f15496.ogg	220	0.9727036356925964	0.01852342858910561	0.008772778324782848			
035d521b-ab17-4e02-8218-dc0fee3fdef1	f5f3900d-3911-43a1-8e7a-fbe3d9bcac8b.ogg	220	0.987442672252655	0.008576029911637306	0.0039814794436097145			
035d521b-ab17-4e02-8218-dc0fee3fdef1	fcfb9356-293b-4f85-893b-a2d09b962f42.ogg	220	0.4741734862327576	0.5129883289337158	0.012838206253945827			
0414da53-11e4-42e8-8e01-b4859a51e26f	162cb1aa-e2c4-4ee3-a1cf-218ee67ea6c5.ogg	310	0.275790810585022	0.7189226746559143	0.00528647704049945			
0414da53-11e4-42e8-8e01-b4859a51e26f	52758868-62e6-46d7-b600-4faeed13def9.ogg	310	0.2374819219112396	0.7541060447692871	0.008412048220634459			
0414da53-11e4-42e8-8e01-b4859a51e26f	54532c92-22a6-42fe-8fc5-391721770432.ogg	310	0.2131366729736328	0.7833300232887268	0.00353353563696146			
0414da53-11e4-42e8-8e01-b4859a51e26f	70bfa73d-9a22-4640-b7d3-804a16f2167b.ogg	310	0.06797149777412415	0.9268850088119508	0.005143487360328436			
0414da53-11e4-42e8-8e01-b4859a51e26f	7e1ea0a5-caf1-4807-9258-ad5e952a8832.ogg	310	0.3131340444087982	0.6806536316871643	0.006212471053004265			
0414da53-11e4-42e8-8e01-b4859a51e26f	82e68ec2-86ae-4a33-a7a5-226c313068d2.ogg	310	0.225292444229126	0.7703887224197388	0.004318874329328537			
0414da53-11e4-42e8-8e01-b4859a51e26f	bd40a095-1e38-44ab-b2d8-7a105ebf4e7a.ogg	310	0.19770419597625727	0.7990664839744568	0.003228803165256977			
0414da53-11e4-42e8-8e01-b4859a51e26f	f5353e9c-ea45-42d6-8787-ec09fcbbdf50.ogg	310	0.268001526594162	0.726861298084259	0.0051369848661124715			
043282e7-4b88-408d-8217-f041fc92a6c5	0d7d3d84-57af-4f63-9433-08ef77050533.ogg	320	0.08280547708272934	0.9117094278335572	0.0054851584136486045			
043282e7-4b88-408d-8217-f041fc92a6c5	13f5a5e0-8cd5-472a-92d7-7eefdffb4558.ogg	320	0.612298309803009	0.3808222413063049	0.006879641674458981			
043282e7-4b88-408d-8217-f041fc92a6c5	25093bf1-3f12-42b2-bf9f-70d66302c182.ogg	320	0.8092528581619263	0.17297425866127014	0.017773041501641273			
043282e7-4b88-408d-8217-f041fc92a6c5	36212c89-bb17-4b2a-89a5-6cafcf049184.ogg	320	0.2704741358757019	0.7215837240219116	0.007942334748804571			
043282e7-4b88-408d-8217-f041fc92a6c5	40414f46-ed93-448c-ac00-a676ae0746e8.ogg	320	0.8773167729377747	0.11491630971431732	0.0077672079205513			
043282e7-4b88-408d-8217-f041fc92a6c5	5c5fd59e-f6fe-4af7-b78a-ce99811c8ec5.ogg	320	0.5481497645378113	0.44047874212265015	0.01137162558734417			
043282e7-4b88-408d-8217-f041fc92a6c5	64f906ef-1a10-4183-b895-a9e54400efb6.ogg	320	0.6112551689147949	0.3836207687854767	0.005124035757035017			
043282e7-4b88-408d-8217-f041fc92a6c5	74932f30-4cb5-4357-9eae-e36dff82da08.ogg	320	0.559741735458374	0.43562966585159296	0.004628597293049097			
043282e7-4b88-408d-8217-f041fc92a6c5	7c52cc4e-06c1-4c16-a6be-33fcecd4c596.ogg	320	0.4591821134090424	0.5273615121841431	0.013456574641168121			
043282e7-4b88-408d-8217-f041fc92a6c5	bfadff02-e5f6-47ae-b6b1-63f22fd8eb6a.ogg	320	0.17521552741527555	0.8183655738830566	0.0064180283807218075			
043282e7-4b88-408d-8217-f041fc92a6c5	c3b5b776-e8cf-4e8e-8d3d-0b079356f6fd.ogg	320	0.012462536804378031	0.9851468801498412	0.002389739267528057			
