song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
00edc2f4-d200-426e-954b-705fe727931e	db9fa6a2-1d37-4760-b4a1-b67dac00fdc7.ogg	210.0	0.23378461599349976	0.44655999541282654	0.3196553885936737			
00edc2f4-d200-426e-954b-705fe727931e	dcd73805-0089-448b-a604-7d0f4b926902.ogg	210.0	0.2379786521196365	0.4454044699668884	0.3166169226169586			
00edc2f4-d200-426e-954b-705fe727931e	dfa3d878-7850-4ce2-aff5-e5468fa470a1.ogg	210.0	0.23771503567695615	0.44553980231285095	0.3167451918125153			
00edc2f4-d200-426e-954b-705fe727931e	e8defc6d-2620-4311-8799-3c71fcb2ec34.ogg	210.0	0.2354773283004761	0.4462694823741913	0.3182529807090759			
00edc2f4-d200-426e-954b-705fe727931e	eb8f3788-3511-438c-9513-80c22c203241.ogg	210.0	0.23846277594566345	0.4452511966228485	0.31628596782684326			
012b4073-0c5b-41cd-af24-8cbe1efc9032	0a5d56fd-7866-4e77-84b1-082de0e08bd8.ogg	230.0	0.23527412116527557	0.44611233472824097	0.31861355900764465			
012b4073-0c5b-41cd-af24-8cbe1efc9032	0b804054-a050-4778-8dca-5f10215f46e6.ogg	230.0	0.2373359203338623	0.4456615447998047	0.317002534866333			
012b4073-0c5b-41cd-af24-8cbe1efc9032	1f9458f7-5108-44bc-9b20-d9e8f5a0e07c.ogg	230.0	0.23588967323303223	0.4461171329021454	0.3179931342601776			
012b4073-0c5b-41cd-af24-8cbe1efc9032	22aab978-5377-4301-9231-722343ced28d.ogg	230.0	0.23719289898872375	0.44565349817276	0.3171536326408386			
012b4073-0c5b-41cd-af24-8cbe1efc9032	3d73205b-d50c-4b8a-949c-22bef61fdb38.ogg	230.0	0.2351665049791336	0.44655585289001465	0.3182776868343353			
012b4073-0c5b-41cd-af24-8cbe1efc9032	4088d7a4-dba9-41e7-8caa-7e124f728848.ogg	230.0	0.23734402656555176	0.4456164538860321	0.31703948974609375			
012b4073-0c5b-41cd-af24-8cbe1efc9032	57b8e104-64ad-4d0e-9483-fe097efd95a7.ogg	230.0	0.23798629641532898	0.4454873204231262	0.3165264129638672			
012b4073-0c5b-41cd-af24-8cbe1efc9032	598d960d-1898-4080-9e95-4369bb62a109.ogg	230.0	0.2385462075471878	0.44522345066070557	0.3162303566932678			
012b4073-0c5b-41cd-af24-8cbe1efc9032	5b7893d8-c6ac-48fa-9476-76a1bbe9b2d1.ogg	230.0	0.2371548116207123	0.4456936717033386	0.3171514570713043			
012b4073-0c5b-41cd-af24-8cbe1efc9032	5e3f1121-3794-408b-a6a5-edad0e9e2db2.ogg	230.0	0.2380327135324478	0.44539013504982	0.31657713651657104			
012b4073-0c5b-41cd-af24-8cbe1efc9032	691f7d0f-cb61-4cec-b9db-8268e7a9bdd8.ogg	230.0	0.23467344045639038	0.44656485319137573	0.3187616467475891			
012b4073-0c5b-41cd-af24-8cbe1efc9032	79bedaff-05d6-4132-bd40-61456312311d.ogg	230.0	0.23790568113327026	0.4454101026058197	0.3166841268539429			
012b4073-0c5b-41cd-af24-8cbe1efc9032	887a08b7-7e58-4ccd-9e8c-2bb1f7b261c0.ogg	230.0	0.2364577353000641	0.4459175169467926	0.3176247477531433			
012b4073-0c5b-41cd-af24-8cbe1efc9032	a2173e79-be07-409a-accb-4a07bf4925fb.ogg	230.0	0.23838159441947937	0.4452764093875885	0.3163420259952545			
012b4073-0c5b-41cd-af24-8cbe1efc9032	b8543666-74c7-4d71-935e-797e2e1d69cd.ogg	230.0	0.23828566074371335	0.44531485438346863	0.3163995742797852			
012b4073-0c5b-41cd-af24-8cbe1efc9032	eae11ddd-76d9-4531-981a-fa5475abc6a3.ogg	230.0	0.23809953033924103	0.4453592002391815	0.31654122471809387			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fac4a94f-4af0-45e7-a4af-ebb907bdfec4.ogg	230.0	0.23702658712863922	0.44569164514541626	0.3172817826271057			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fb68c30d-caa8-40ea-b291-b0a9ceed982a.ogg	230.0	0.2382606565952301	0.44531241059303284	0.31642696261405945			
012b4073-0c5b-41cd-af24-8cbe1efc9032	fbfd353c-3ffc-4797-bfbf-b3537f129ce4.ogg	230.0	0.23763570189476013	0.44563183188438416	0.3167324662208557			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	1d85f547-d4ad-451b-9ec2-435203d525ee.ogg	20.0	0.2384612262248993	0.4452454149723053	0.3162934184074402			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	3248a824-43e5-489b-8507-d0bcf65d89ad.ogg	20.0	0.2359752207994461	0.4459571838378906	0.31806761026382446			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	3b030e58-0c35-43c7-aaa6-82d77f20fcf3.ogg	20.0	0.2383357286453247	0.4452781081199646	0.3163861632347107			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	4947ac1a-4712-4ea6-a40b-7c09f3565eef.ogg	20.0	0.23853828012943268	0.4452255666255951	0.31623613834381104			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	a7270368-e6f8-496e-8943-35deed9ecc83.ogg	20.0	0.23825688660144806	0.44532081484794617	0.31642234325408936			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	b1a914ab-1f5d-4bec-af25-948ac3a53bf2.ogg	20.0	0.23770692944526672	0.4454238712787628	0.31686919927597046			
01463bdf-8fd7-4a03-9be2-33ebb11207fe	d041b86c-3862-4649-a01a-452025665ab4.ogg	20.0	0.2381964772939682	0.4453192353248596	0.3164842128753662			
025e57ce-968d-4444-b5c1-6d783c8ccddd	8dd3c68c-b5b2-49fe-9100-fe318146f562.ogg	440.0	0.2385468930006027	0.4452231824398041	0.31623026728630066			
025e57ce-968d-4444-b5c1-6d783c8ccddd	cd7f36f2-f0f7-4704-922a-9b3cb1cd956e.ogg	440.0	0.23854726552963254	0.4452232420444489	0.31622952222824097			
025e57ce-968d-4444-b5c1-6d783c8ccddd	f673cbe5-7e1b-4929-b96d-949c9bf09ddb.ogg	440.0	0.23854266107082367	0.4452250897884369	0.31623223423957825			
025e57ce-968d-4444-b5c1-6d783c8ccddd	fb3c2a9c-3b43-47d5-80ce-1669e536b43e.ogg	440.0	0.2385471612215042	0.44522324204444885	0.31622955203056335			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	0cab1382-fb54-4d29-8ea8-a727a4380281.ogg	450.0	0.23851558566093445	0.4452369213104248	0.31624746322631836			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	0d3da556-2162-448c-8607-4ae98d1fadb3.ogg	450.0	0.23854577541351318	0.4452238380908966	0.3162303864955902			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	151f20a6-2868-4718-aef6-40e7b7dfcac0.ogg	450.0	0.2385432869195938	0.4452246427536011	0.31623199582099915			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	7d5519a1-f6c6-4dbd-8705-26544ecc4b64.ogg	450.0	0.2385026067495346	0.4452383816242218	0.31625896692276			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	7fbe5833-000b-4be6-a100-c26aa4fb6554.ogg	450.0	0.23854656517505646	0.44522348046302795	0.3162299692630768			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	ab92baaf-730a-43b4-97c4-e8574e7b9c50.ogg	450.0	0.23854407668113708	0.4452243745326996	0.3162315785884857			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	dda8835e-d5c3-4965-82a0-96cfc1c29008.ogg	450.0	0.23851148784160614	0.4452347159385681	0.3162538707256317			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	e78881ab-6514-4259-bbe8-7b69a60f3ab7.ogg	450.0	0.238455131649971	0.44525375962257385	0.31629109382629395			
02898859-c69d-4c6f-baa0-b175fdcfb7f3	eff88767-e9e5-45b5-9e59-0986b3988aca.ogg	450.0	0.23852738738059998	0.44523265957832336	0.3162398934364319			
02a370ef-13ef-4ec6-8842-e799c126a97e	0d484bea-92bf-498d-be17-017b2f0bff83.ogg	560.0	0.23784995079040527	0.44559046626091003	0.3165595531463623			
02a370ef-13ef-4ec6-8842-e799c126a97e	113f59d2-e666-440b-9be1-30f263e179d8.ogg	560.0	0.2380935549736023	0.44543278217315674	0.31647366285324097			
02a370ef-13ef-4ec6-8842-e799c126a97e	1379bb86-bd75-488d-8d82-b3b06b822c27.ogg	560.0	0.2384074628353119	0.4452795088291168	0.3163130283355713			
02a370ef-13ef-4ec6-8842-e799c126a97e	212960d1-583c-4d01-8641-47699d112602.ogg	560.0	0.23664458096027374	0.4457451403141022	0.3176102340221405			
02a370ef-13ef-4ec6-8842-e799c126a97e	2328cb5a-f103-46d4-97cc-fc951df4a516.ogg	560.0	0.23666872084140778	0.44575929641723633	0.3175720274448395			
02a370ef-13ef-4ec6-8842-e799c126a97e	24fa07b1-153b-44f3-ac67-b958d3d0f482.ogg	560.0	0.2379150390625	0.4454721510410309	0.31661278009414673			
02a370ef-13ef-4ec6-8842-e799c126a97e	28d3f100-cbaa-49a9-89ef-289677a4fdb3.ogg	560.0	0.2385227233171463	0.44523125886917114	0.31624603271484375			
02a370ef-13ef-4ec6-8842-e799c126a97e	2a8df47b-41e8-4e3e-bf69-c951ec0209d6.ogg	560.0	0.24605876207351685	0.4405378699302673	0.313403457403183	1	0	0
02a370ef-13ef-4ec6-8842-e799c126a97e	2e7e30ae-fbeb-4dba-8fd2-4f8fb5e35375.ogg	560.0	0.23783792555332184	0.4455861747264862	0.3165760040283203			
02a370ef-13ef-4ec6-8842-e799c126a97e	2eb6841b-82ae-43e5-8e27-bbb7ffedaabd.ogg	560.0	0.23744997382164001	0.44577476382255554	0.31677529215812683			
02a370ef-13ef-4ec6-8842-e799c126a97e	3e1dd20c-b8a9-49e0-a42c-9173135c42c7.ogg	560.0	0.23738063871860504	0.44567248225212097	0.3169468641281128			
02a370ef-13ef-4ec6-8842-e799c126a97e	3f099e81-88b7-4230-8bc0-504f91de9d8f.ogg	560.0	0.2384882122278213	0.4452445507049561	0.31626731157302856			
02a370ef-13ef-4ec6-8842-e799c126a97e	4421c4a4-6c1e-4ad9-abb8-bea4e27771ad.ogg	560.0	0.2494962960481644	0.43802371621131897	0.31248003244400024	0	1	0
02a370ef-13ef-4ec6-8842-e799c126a97e	44dc459c-ee1e-430f-872e-e4356c156c39.ogg	560.0	0.23640474677085876	0.4463803768157959	0.31721487641334534	0.0	1.0	0.0
02a370ef-13ef-4ec6-8842-e799c126a97e	490c3d5c-59bb-4afe-92c8-862035f432be.ogg	560.0	0.2368927001953125	0.44599440693855286	0.31711292266845703			
02a370ef-13ef-4ec6-8842-e799c126a97e	5003d964-42bf-48ec-9c1e-f0788396a01f.ogg	560.0	0.2384413033723831	0.4452660381793976	0.3162927031517029			
02a370ef-13ef-4ec6-8842-e799c126a97e	50df9121-942b-4e35-ace2-7647ba62cc2c.ogg	560.0	0.23730239272117615	0.446199506521225	0.3164980709552765			
02a370ef-13ef-4ec6-8842-e799c126a97e	5d04a30e-1526-4f68-a157-c2bbdd2f8d64.ogg	560.0	0.237156942486763	0.44574347138404846	0.31709957122802734			
02a370ef-13ef-4ec6-8842-e799c126a97e	6534b107-2a83-49fc-ac5d-0300129ed5cb.ogg	560.0	0.2343097180128097	0.4441876113414765	0.3215026557445526			
02a370ef-13ef-4ec6-8842-e799c126a97e	6920691b-c9d4-4b1c-90d4-6beeafba2aad.ogg	560.0	0.23757681250572205	0.4455493092536926	0.3168737590312958			
02a370ef-13ef-4ec6-8842-e799c126a97e	6c46b2c6-0c01-440d-841c-6fd124f0ed3e.ogg	560.0	0.23793454468250275	0.44550836086273193	0.31655704975128174			
02a370ef-13ef-4ec6-8842-e799c126a97e	6faf36d3-955e-4396-8071-2f7420e2dc9f.ogg	560.0	0.2382810115814209	0.445343941450119	0.31637507677078247			
02a370ef-13ef-4ec6-8842-e799c126a97e	7c71bb17-dfb5-4b48-b4f7-80a74233e85a.ogg	560.0	0.383462518453598	0.3611615300178528	0.2553759217262268	1	0	0
02a370ef-13ef-4ec6-8842-e799c126a97e	7c7b5381-9932-4f0c-8ecf-d42df442a109.ogg	560.0	0.23668217658996582	0.44592949748039246	0.3173883259296417			
02a370ef-13ef-4ec6-8842-e799c126a97e	7fd1ec81-ab04-4fb2-9870-2c84f8f1b559.ogg	560.0	0.23852291703224182	0.44523119926452637	0.3162458837032318			
02a370ef-13ef-4ec6-8842-e799c126a97e	82c4f020-e4fb-46ce-8ffd-844952fe57e9.ogg	560.0	0.23784954845905304	0.44569286704063416	0.3164576292037964			
02a370ef-13ef-4ec6-8842-e799c126a97e	8444e6d3-acb5-4be1-9dc4-4df74964c680.ogg	560.0	0.23854374885559082	0.44522392749786377	0.3162323236465454			
02a370ef-13ef-4ec6-8842-e799c126a97e	88298dd4-8f60-46f6-a989-ab01c9c3b3ca.ogg	560.0	0.23834477365016937	0.4453020393848419	0.3163531720638275			
02a370ef-13ef-4ec6-8842-e799c126a97e	8feaec9f-92b1-4127-aea8-c567709526a2.ogg	560.0	0.23797528445720673	0.4454634487628937	0.316561222076416			
02a370ef-13ef-4ec6-8842-e799c126a97e	9208d2f2-e096-45ae-95e2-1e844fce6332.ogg	560.0	0.2377787083387375	0.44570398330688477	0.31651729345321655			
02a370ef-13ef-4ec6-8842-e799c126a97e	96f9eb15-2168-47e2-bd70-64ff58a7977f.ogg	560.0	0.2385411560535431	0.44522732496261597	0.31623148918151855			
02a370ef-13ef-4ec6-8842-e799c126a97e	9863a99c-7422-4dc6-a481-1e6902bb92b0.ogg	560.0	0.2377907633781433	0.44555631279945374	0.3166528642177582			
02a370ef-13ef-4ec6-8842-e799c126a97e	9a608f86-ee55-4c79-96a8-6eed4a3fd107.ogg	560.0	0.26074543595314026	0.4198618233203888	0.31939268112182617	0	1	0
02a370ef-13ef-4ec6-8842-e799c126a97e	a29ae499-121d-4088-a7ac-7406284087b3.ogg	560.0	0.2552139163017273	0.4327174425125122	0.3120685517787933	1	0	0
02a370ef-13ef-4ec6-8842-e799c126a97e	a37bfb5e-109b-4ca6-aaa6-ea61c52f178d.ogg	560.0	0.23659005761146545	0.4458590149879456	0.3175510168075561			
02a370ef-13ef-4ec6-8842-e799c126a97e	a89a2fac-b5d3-4e5e-9e0e-be716397d78c.ogg	560.0	0.2385426163673401	0.445227712392807	0.3162296414375305			
02a370ef-13ef-4ec6-8842-e799c126a97e	b8ae3285-9c61-461a-b86c-30bfe60b433f.ogg	560.0	0.2368530631065369	0.44581565260887146	0.31733137369155884	0.0	1.0	0.0
02a370ef-13ef-4ec6-8842-e799c126a97e	bc07ee02-c4f5-423a-bf69-d5d8a5702df3.ogg	560.0	0.23852723836898804	0.44528478384017944	0.3161880373954773			
02a370ef-13ef-4ec6-8842-e799c126a97e	c1d31b25-8897-4a4b-a738-e4d3bbd4164c.ogg	560.0	0.2373756021261215	0.4456901848316193	0.3169342875480652			
02a370ef-13ef-4ec6-8842-e799c126a97e	c2125f35-52a4-42d9-994b-5d70d63b07de.ogg	560.0	0.23686961829662326	0.4458552002906799	0.3172753751277924			
02a370ef-13ef-4ec6-8842-e799c126a97e	c4efe7bf-681f-4ccc-8acf-dbcdab7a25d4.ogg	560.0	0.3660149574279785	0.3692009150981903	0.2647841274738312	0	1	0
02a370ef-13ef-4ec6-8842-e799c126a97e	d29c6cd8-8d61-481e-8fc1-d079fd03295b.ogg	560.0	0.2385185956954956	0.4452341198921204	0.316247433423996			
02a370ef-13ef-4ec6-8842-e799c126a97e	d72fcd63-1f88-4512-b17d-a4411d8bb52e.ogg	560.0	0.2371395081281662	0.44572916626930237	0.3171313405036926			
02a370ef-13ef-4ec6-8842-e799c126a97e	e3866360-16cd-47da-b79b-9f72507c6201.ogg	560.0	0.23854117095470428	0.44522732496261597	0.31623148918151855			
02a370ef-13ef-4ec6-8842-e799c126a97e	e4755fb6-4744-43ad-8966-8a3e6f1a571a.ogg	560.0	0.2385430634021759	0.4452238082885742	0.31623318791389465			
02a370ef-13ef-4ec6-8842-e799c126a97e	e7a2232e-7c02-4b43-aaae-3d57f3dec57e.ogg	560.0	0.23835672438144684	0.44530409574508667	0.3163391351699829			
02a370ef-13ef-4ec6-8842-e799c126a97e	e9898b75-82de-42ee-bf88-48d1e86301bc.ogg	560.0	0.23585529625415802	0.4459840655326843	0.31816065311431885			
02a370ef-13ef-4ec6-8842-e799c126a97e	ed3adac8-b61d-4adf-8470-38d5ecd4cc3b.ogg	560.0	0.23842571675777435	0.4452686607837677	0.3163057267665863			
02a370ef-13ef-4ec6-8842-e799c126a97e	f33e0a38-62d0-44c3-8061-5ae681759f35.ogg	560.0	0.23707562685012815	0.4457114040851593	0.31721287965774536			
02a370ef-13ef-4ec6-8842-e799c126a97e	f458dd31-7402-4843-9f85-f9a6e80bce1d.ogg	560.0	0.3925243616104126	0.3540617823600769	0.2534138560295105	0	1	0
02a370ef-13ef-4ec6-8842-e799c126a97e	f738abf6-1ed0-4725-a203-9767355e15e0.ogg	560.0	0.23854364454746246	0.44522392749786377	0.3162323832511902			
02a370ef-13ef-4ec6-8842-e799c126a97e	fe1b2397-d27b-4f79-9762-233743356baf.ogg	560.0	0.23596543073654175	0.4465170204639435	0.31751754879951477			
02a370ef-13ef-4ec6-8842-e799c126a97e	ff01cb51-bf50-4f38-b2c3-b3d505156d35.ogg	560.0	0.2385944128036499	0.4433343708515167	0.3180713057518005			
02a77811-4aa5-4768-a62c-fb067748a965	01cdd9c6-bcde-45d3-a65f-a6e05cbf84da.ogg	490.0	0.23851482570171356	0.44523531198501587	0.31624990701675415			
02a77811-4aa5-4768-a62c-fb067748a965	01e2b205-d448-4f3c-b1fc-aaa6073a4564.ogg	490.0	0.2369666546583176	0.44591444730758667	0.31711873412132263			
02a77811-4aa5-4768-a62c-fb067748a965	27a03955-d219-4cfa-b3d4-21f250e4525b.ogg	490.0	0.23847538232803345	0.4452532827854157	0.31627118587493896			
02a77811-4aa5-4768-a62c-fb067748a965	357af501-7b34-4d8d-9dd5-ecdee9773ad7.ogg	490.0	0.2380439192056656	0.4453746676445007	0.3165814578533173			
02a77811-4aa5-4768-a62c-fb067748a965	4ac47906-135f-49df-9878-1f5386b19cd7.ogg	490.0	0.2380548417568207	0.4453766345977783	0.3165682852268219			
02a77811-4aa5-4768-a62c-fb067748a965	5bb7cb3d-225c-4fac-92df-567bfd794257.ogg	490.0	0.23847970366477966	0.4452497065067291	0.3162706196308136			
02a77811-4aa5-4768-a62c-fb067748a965	5e64ed3e-998b-414f-9c11-d3a1ef25e626.ogg	490.0	0.23549357056617737	0.44625622034072876	0.31825023889541626	0.0	0.0	1.0
02a77811-4aa5-4768-a62c-fb067748a965	62d11d7a-98da-4d6b-9314-606c683b6b76.ogg	490.0	0.23756645619869232	0.44565850496292114	0.31677499413490295			
02a77811-4aa5-4768-a62c-fb067748a965	6ca1931f-d731-4fbb-ad64-bf2386f33796.ogg	490.0	0.23854424059391025	0.4452244341373444	0.3162313997745514			
02a77811-4aa5-4768-a62c-fb067748a965	7d01e98e-97f1-43d5-8c9c-f89732d073f1.ogg	490.0	0.23783710598945618	0.44547343254089355	0.3166894316673279			
02a77811-4aa5-4768-a62c-fb067748a965	851f9581-0e81-4d6e-b3c3-adec891a5b75.ogg	490.0	0.2378998398780823	0.4454297423362732	0.31667032837867737			
02a77811-4aa5-4768-a62c-fb067748a965	cba1afef-045c-42f5-a892-8acd3da605c2.ogg	490.0	0.23837321996688846	0.4452800750732422	0.3163466453552246			
02a77811-4aa5-4768-a62c-fb067748a965	cdca79db-c3d1-4f7c-aa3d-a9a53d1cc734.ogg	490.0	0.23849515616893768	0.445240318775177	0.3162645399570465			
02a77811-4aa5-4768-a62c-fb067748a965	da432607-4c9f-42c0-a0c4-6a993bef0c25.ogg	490.0	0.2365284413099289	0.4459220767021179	0.31754961609840393	0.0	1.0	0.0
02a77811-4aa5-4768-a62c-fb067748a965	de4e0962-43b0-4a0d-aecf-b9df4e5d568f.ogg	490.0	0.23817749321460724	0.44533133506774897	0.3164912164211273			
02a77811-4aa5-4768-a62c-fb067748a965	fd7c121f-e6e3-44ec-b62d-731a40477429.ogg	490.0	0.2379370778799057	0.4454299807548523	0.3166327774524689			
035d521b-ab17-4e02-8218-dc0fee3fdef1	1001cec9-d753-4ecb-ac4b-8f7a4da6f8af.ogg	220.0	0.23798052966594696	0.44540563225746155	0.3166137635707855			
035d521b-ab17-4e02-8218-dc0fee3fdef1	146f824b-d95b-4452-8b2a-7cfdfc60515f.ogg	220.0	0.23781365156173706	0.44548261165618896	0.3167038559913635			
035d521b-ab17-4e02-8218-dc0fee3fdef1	30d8891f-2e62-48b7-89e0-907bd5f17399.ogg	220.0	0.23847119510173798	0.44524601101875305	0.3162827789783478			
035d521b-ab17-4e02-8218-dc0fee3fdef1	59ba35c2-5d89-47e5-bd1f-b9e8d00f765a.ogg	220.0	0.23386362195014954	0.4465164542198181	0.31961995363235474			
035d521b-ab17-4e02-8218-dc0fee3fdef1	62146b7b-8851-4835-b383-f24b4a8d2c07.ogg	220.0	0.23812733590602875	0.44535842537879944	0.3165142238140106			
035d521b-ab17-4e02-8218-dc0fee3fdef1	7986211e-5c6c-416d-a8fe-f3f80b36b350.ogg	220.0	0.23556138575077057	0.44635578989982605	0.3180827498435974			
035d521b-ab17-4e02-8218-dc0fee3fdef1	8bcf9232-7d6b-40f9-b30d-1f6d321e229b.ogg	220.0	0.2346453219652176	0.44675081968307495	0.31860390305519104			
035d521b-ab17-4e02-8218-dc0fee3fdef1	ae8976e0-ce91-4082-8148-f5329ebd8f30.ogg	220.0	0.23806954920291898	0.44539874792099	0.31653162837028503			
035d521b-ab17-4e02-8218-dc0fee3fdef1	bdcee4e1-805b-4e33-9b49-80bdee446a59.ogg	220.0	0.23853473365306854	0.4452255666255951	0.31623974442481995			
035d521b-ab17-4e02-8218-dc0fee3fdef1	c69b713d-4ee9-410f-af80-ddcd6ebb79f4.ogg	220.0	0.23833228647708893	0.4453014135360718	0.3163662254810333			
035d521b-ab17-4e02-8218-dc0fee3fdef1	d51f87c5-cfc7-4b41-8550-4455069425bd.ogg	220.0	0.23846256732940674	0.44525134563446045	0.3162861168384552			
035d521b-ab17-4e02-8218-dc0fee3fdef1	d849e0c9-d378-40aa-95fe-112fee92ec61.ogg	220.0	0.23729759454727173	0.4456348717212677	0.31706753373146057			
035d521b-ab17-4e02-8218-dc0fee3fdef1	dfa50e60-6d17-4d4f-8390-5aec48aad7b4.ogg	220.0	0.2380189597606659	0.4454008936882019	0.3165801763534546			
035d521b-ab17-4e02-8218-dc0fee3fdef1	e83efc0b-0b21-4268-8cc5-11ab30f15496.ogg	220.0	0.23689398169517517	0.44590330123901367	0.3172028064727783			
035d521b-ab17-4e02-8218-dc0fee3fdef1	f5f3900d-3911-43a1-8e7a-fbe3d9bcac8b.ogg	220.0	0.23853713274002075	0.4452258050441742	0.31623706221580505			
035d521b-ab17-4e02-8218-dc0fee3fdef1	fcfb9356-293b-4f85-893b-a2d09b962f42.ogg	220.0	0.23713359236717224	0.44567039608955383	0.3171960711479187			
0414da53-11e4-42e8-8e01-b4859a51e26f	162cb1aa-e2c4-4ee3-a1cf-218ee67ea6c5.ogg	310.0	0.23853819072246552	0.4452258348464966	0.3162359297275543			
0414da53-11e4-42e8-8e01-b4859a51e26f	52758868-62e6-46d7-b600-4faeed13def9.ogg	310.0	0.23846538364887238	0.44524526596069336	0.31628933548927307			
0414da53-11e4-42e8-8e01-b4859a51e26f	54532c92-22a6-42fe-8fc5-391721770432.ogg	310.0	0.23853708803653717	0.44522473216056824	0.31623807549476624			
0414da53-11e4-42e8-8e01-b4859a51e26f	70bfa73d-9a22-4640-b7d3-804a16f2167b.ogg	310.0	0.2385016530752182	0.44524094462394714	0.31625744700431824			
0414da53-11e4-42e8-8e01-b4859a51e26f	7e1ea0a5-caf1-4807-9258-ad5e952a8832.ogg	310.0	0.23850969970226288	0.44523534178733826	0.31625494360923767			
0414da53-11e4-42e8-8e01-b4859a51e26f	82e68ec2-86ae-4a33-a7a5-226c313068d2.ogg	310.0	0.2385334074497223	0.44522449374198914	0.3162420392036438			
0414da53-11e4-42e8-8e01-b4859a51e26f	bd40a095-1e38-44ab-b2d8-7a105ebf4e7a.ogg	310.0	0.23854030668735504	0.4452240467071533	0.31623563170433044			
0414da53-11e4-42e8-8e01-b4859a51e26f	f5353e9c-ea45-42d6-8787-ec09fcbbdf50.ogg	310.0	0.2385384738445282	0.4452250599861145	0.3162364065647125			
043282e7-4b88-408d-8217-f041fc92a6c5	0d7d3d84-57af-4f63-9433-08ef77050533.ogg	320.0	0.23517896234989166	0.44646963477134705	0.3183514475822449			
043282e7-4b88-408d-8217-f041fc92a6c5	13f5a5e0-8cd5-472a-92d7-7eefdffb4558.ogg	320.0	0.23854424059391025	0.4452232420444489	0.3162325620651245			
043282e7-4b88-408d-8217-f041fc92a6c5	25093bf1-3f12-42b2-bf9f-70d66302c182.ogg	320.0	0.2385321408510208	0.4452292323112488	0.3162386417388916			
043282e7-4b88-408d-8217-f041fc92a6c5	36212c89-bb17-4b2a-89a5-6cafcf049184.ogg	320.0	0.23853902518749237	0.44522592425346375	0.3162350654602051			
043282e7-4b88-408d-8217-f041fc92a6c5	40414f46-ed93-448c-ac00-a676ae0746e8.ogg	320.0	0.2381696105003357	0.4453422129154205	0.3164879381656647			
043282e7-4b88-408d-8217-f041fc92a6c5	5c5fd59e-f6fe-4af7-b78a-ce99811c8ec5.ogg	320.0	0.23569223284721375	0.4460625648498535	0.31824520230293274			
043282e7-4b88-408d-8217-f041fc92a6c5	64f906ef-1a10-4183-b895-a9e54400efb6.ogg	320.0	0.2385416030883789	0.4452250897884369	0.31623324751853943			
